# Program: /home/emthompson/DistanceConversion/RjbMeanVar.py
# Config file: Rjb_S14_mechA_ar1p0_seis0-15.ini
# Process start: 2015-11-03T13:57:22.604575
# Process finish: 2015-11-03T14:41:20.731920
# rup_dim_model = S14, mech = A, LW = False, AR = 1.0, ndip = 19, mindip = 0.000000, maxdip = 1.570796, ntheta = 73, maxnx = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 15.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
1.000000,0.056187,0.077627,0.094303,0.102224,0.101607,0.095018,0.085196,0.074220,0.063477,0.053889,0.046147,0.040698,0.037478,0.035908,0.035285,0.035094,0.035056,0.035053,0.035053,0.035053,0.035053
1.258925,0.063180,0.095958,0.129269,0.153201,0.162811,0.159549,0.147761,0.131614,0.114163,0.097564,0.083510,0.073201,0.066805,0.063436,0.061913,0.061338,0.061179,0.061152,0.061151,0.061151,0.061151
1.584893,0.067385,0.109678,0.162978,0.214012,0.247721,0.258449,0.249974,0.229429,0.203110,0.175775,0.151246,0.132396,0.120131,0.113262,0.109881,0.108427,0.107924,0.107796,0.107778,0.107778,0.107778
1.995262,0.069891,0.118335,0.189756,0.275462,0.352465,0.398855,0.409037,0.390851,0.355763,0.313660,0.272795,0.239649,0.217042,0.203663,0.196549,0.193166,0.191811,0.191380,0.191283,0.191272,0.191272
2.511886,0.071524,0.123364,0.207421,0.327176,0.463488,0.577797,0.639660,0.645514,0.610006,0.551704,0.487577,0.431673,0.391417,0.366291,0.352072,0.344802,0.341591,0.340398,0.340050,0.339990,0.339990
3.162278,0.072683,0.126559,0.217539,0.362657,0.561868,0.776266,0.943028,1.022237,1.016088,0.951180,0.859605,0.770375,0.701496,0.656088,0.629021,0.614395,0.607474,0.604611,0.603608,0.603365,0.603348
3.981072,0.073528,0.128796,0.223833,0.383130,0.631797,0.959577,1.292685,1.532012,1.628092,1.596473,1.487514,1.357271,1.246120,1.167851,1.118565,1.090347,1.076194,1.070006,1.067610,1.066828,1.066662
5.011872,0.074154,0.130419,0.228161,0.395652,0.673854,1.096776,1.629782,2.140117,2.477082,2.584849,2.510396,2.348738,2.184116,2.057032,1.971840,1.920452,1.893489,1.881196,1.876142,1.874256,1.873754
6.309573,0.074625,0.131618,0.231282,0.404045,0.698907,1.183351,1.897557,2.754621,3.524344,3.987375,4.097803,3.970351,3.762483,3.574424,3.437490,3.350132,3.301954,3.279057,3.269412,3.265717,3.264595
7.943282,0.074983,0.132516,0.233578,0.410055,0.715243,1.233643,2.074212,3.271765,4.634448,5.774900,6.394940,6.507849,6.340332,6.107264,5.909963,5.773394,5.693550,5.654649,5.638774,5.632908,5.630853
10.000000,0.075258,0.133197,0.235292,0.414457,0.726830,1.265593,2.175389,3.626571,5.618510,7.760031,9.416517,10.239624,10.386184,10.218724,9.990399,9.804960,9.688609,9.631269,9.609168,9.602395,9.600965
12.589254,0.075473,0.133719,0.236588,0.417733,0.735280,1.287963,2.238329,3.831302,6.319072,9.602542,12.915876,15.285375,16.406293,16.665531,16.560415,16.383849,16.251605,16.184565,16.164004,16.163794,16.168256
15.848932,0.075641,0.134125,0.237580,0.420201,0.741542,1.304194,2.281606,3.956516,6.743068,11.007799,16.364297,21.394655,24.756530,26.336803,26.825005,26.871484,26.820555,26.794994,26.811992,26.845344,26.872430
19.952623,0.075773,0.134443,0.238348,0.422085,0.746248,1.316179,2.312818,4.040450,7.000961,11.955412,19.317478,27.927043,35.356014,40.039053,42.295872,43.182754,43.523023,43.706138,43.860225,43.993571,44.090119
25.118864,0.075875,0.134692,0.238949,0.423540,0.749828,1.325159,2.335778,4.100546,7.170073,12.546507,21.581298,34.237150,47.669300,58.207730,64.599020,67.837846,69.382762,70.212661,70.759329,71.160356,71.439711
31.622777,0.075956,0.134886,0.239419,0.424675,0.752584,1.331968,2.352924,4.144571,7.289384,12.954533,23.308031,40.003872,60.991034,80.781220,95.201058,103.863558,108.524212,111.066454,112.626468,113.688030,114.402719
39.810717,0.076020,0.135038,0.239786,0.425563,0.754731,1.337194,2.365881,4.177330,7.376248,13.247767,24.622543,45.058885,74.649399,107.346297,135.289277,154.696455,166.388507,173.066584,177.054021,179.632787,181.338880
50.118723,0.076070,0.135158,0.240074,0.426258,0.756411,1.341255,2.375799,4.202009,7.440591,13.455396,25.600079,49.628732,88.872474,138.155920,186.081248,224.045306,249.746855,265.516862,274.974991,280.906600,284.772915
63.095734,0.076109,0.135253,0.240301,0.426803,0.757725,1.344431,2.383484,4.220846,7.488920,13.606957,26.354247,53.725365,103.602822,173.740711,249.877984,316.817529,367.176006,400.925485,422.089680,435.268590,443.718163
79.432823,0.076140,0.135327,0.240479,0.427230,0.758754,1.346916,2.389488,4.235396,7.525685,13.719930,26.899700,56.942349,117.932311,214.310628,330.413220,441.210882,531.270121,596.878388,640.986219,669.224800,687.125599
100.000000,0.076165,0.135386,0.240619,0.427566,0.759561,1.348860,2.394188,4.246748,7.553984,13.805355,27.292147,59.467776,131.774549,260.210693,431.653773,608.449745,760.569291,878.187536,962.745500,1019.915429,1056.893588
125.892541,0.076185,0.135433,0.240730,0.427831,0.760196,1.350385,2.397864,4.255634,7.576017,13.870765,27.583866,61.400922,143.705428,307.715506,553.399594,831.269711,1083.170858,1284.595240,1436.626528,1545.879055,1619.670230
158.489319,0.076200,0.135470,0.240818,0.428041,0.760696,1.351583,2.400744,4.262585,7.593260,13.921485,27.804900,62.779947,152.970803,354.300160,695.542724,1123.836947,1537.478806,1876.439553,2136.615582,2331.434829,2470.284769
199.526231,0.076212,0.135499,0.240888,0.428206,0.761091,1.352527,2.403006,4.268027,7.606746,13.961063,27.974547,63.796098,160.331723,397.901857,851.831886,1490.197405,2163.731136,2737.341896,3175.861907,3503.979013,3748.162918
251.188643,0.076222,0.135522,0.240943,0.428337,0.761403,1.353272,2.404788,4.272300,7.617300,13.991965,28.105914,64.563288,165.746489,432.854129,1007.090376,1923.285832,3000.823146,3976.378360,4728.289954,5281.026786,5695.227530
316.227766,0.076230,0.135540,0.240986,0.428441,0.761650,1.353861,2.406193,4.275662,7.625581,14.016156,28.208218,65.150644,169.673837,460.522413,1158.108092,2418.803357,4081.166108,5722.041191,7035.537866,7987.623862,8680.820988
398.107171,0.076236,0.135555,0.241021,0.428523,0.761846,1.354327,2.407304,4.278314,7.632096,14.035140,28.288081,65.604086,172.618839,481.906584,1289.178573,2932.927836,5386.535776,8088.681951,10396.240771,12080.449551,13264.946930
501.187234,0.076241,0.135566,0.241049,0.428589,0.762001,1.354695,2.408182,4.280408,7.637232,14.050080,28.350751,65.956861,174.865607,497.332171,1391.445659,3435.619007,6905.089404,11199.105193,15191.115251,18220.675428,20316.138887
630.957344,0.076245,0.135576,0.241070,0.428640,0.762124,1.354988,2.408877,4.282063,7.641287,14.061867,28.400130,66.232706,176.596876,508.781919,1472.824770,3905.084655,8567.687083,15077.480617,21801.403105,27253.036133,31061.180990
794.328235,0.076248,0.135583,0.241088,0.428681,0.762221,1.355219,2.409428,4.283374,7.644493,14.071179,28.439118,66.449386,177.941859,517.472436,1533.132675,4282.420359,10212.765719,19634.166365,30591.015870,40246.974664,47252.420977
1000.000000,0.076250,0.135589,0.241101,0.428714,0.762299,1.355403,2.409864,4.284412,7.647030,14.078544,28.469959,66.620374,178.993529,524.152406,1577.191845,4581.139024,11805.197443,24816.208810,41862.943199,58453.870035,71282.865348
