# Program: /Users/emthompson/PROJECTS/DistanceConversion/Bruce/RjbMeanVar.py
# Config file: Rjb_WC94_mechN_ar1p7_seis0-20_dip50.ini
# Process start: 2016-01-19T17:42:04.017811
# Process finish: 2016-01-19T17:49:06.483425
# rup_dim_model = WC94, mech = N, LW = False, AR = 1.7, ndip = 1, mindip = 0.872665, maxdip = 0.872665, ntheta = 73, maxnx = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","R4","R4.25","R4.5","R4.75","R5","R5.25","R5.5","R5.75","R6","R6.25","R6.5","R6.75","R7","R7.25","R7.5","R7.75","R8","R8.25","R8.5","R8.75","R9"
1.000000,0.372215,0.303355,0.243327,0.193915,0.154230,0.122528,0.097316,0.077307,0.061483,0.049007,0.039205,0.031651,0.026273,0.023230,0.022104,0.021892,0.021880,0.021880,0.021880,0.021880,0.021880
1.258925,0.443528,0.370468,0.301772,0.241995,0.192838,0.153366,0.121840,0.096772,0.076872,0.061142,0.048739,0.039098,0.032107,0.027879,0.026099,0.025682,0.025653,0.025653,0.025653,0.025653,0.025653
1.584893,0.514760,0.441733,0.368724,0.300196,0.240668,0.191771,0.152505,0.121160,0.096230,0.076443,0.060810,0.048598,0.039627,0.034015,0.031354,0.030524,0.030383,0.030375,0.030375,0.030375,0.030375
1.995262,0.583801,0.513002,0.439939,0.366980,0.298627,0.239347,0.190706,0.151646,0.120487,0.095690,0.076026,0.060644,0.049252,0.041892,0.038100,0.036693,0.036379,0.036358,0.036358,0.036358,0.036358
2.511886,0.649338,0.582113,0.511239,0.438145,0.365238,0.297061,0.238035,0.189645,0.150796,0.119816,0.095162,0.075799,0.061401,0.051984,0.046931,0.044772,0.044094,0.043968,0.043961,0.043961,0.043961
3.162278,0.709388,0.647757,0.580421,0.509477,0.436351,0.363499,0.295498,0.236734,0.188588,0.149955,0.119158,0.094879,0.076781,0.064885,0.058246,0.055070,0.053850,0.053564,0.053545,0.053545,0.053545
3.981072,0.762070,0.707971,0.646172,0.578727,0.507714,0.434557,0.361762,0.293940,0.235437,0.187533,0.149138,0.118814,0.096109,0.081081,0.072574,0.068303,0.066393,0.065757,0.065639,0.065633,0.065633
5.011872,0.806729,0.760851,0.706549,0.644585,0.577029,0.505949,0.432763,0.360028,0.292390,0.234143,0.186508,0.148711,0.120345,0.101514,0.090799,0.085193,0.082353,0.081203,0.080937,0.080919,0.080919
6.309573,0.843835,0.805708,0.759626,0.705122,0.642994,0.575330,0.504181,0.430970,0.358295,0.290848,0.232882,0.185971,0.150632,0.127122,0.113641,0.106463,0.102642,0.100840,0.100237,0.100128,0.100122
7.943282,0.874304,0.842993,0.804682,0.758397,0.703691,0.641398,0.573630,0.502412,0.429175,0.356564,0.289344,0.232226,0.188390,0.159132,0.142362,0.133362,0.128340,0.125653,0.124567,0.124323,0.124306
10.000000,0.899122,0.873615,0.842146,0.803651,0.757162,0.702254,0.639799,0.571927,0.500643,0.427381,0.354880,0.288605,0.235296,0.199130,0.178342,0.167124,0.160752,0.157169,0.155478,0.154914,0.154815
12.589254,0.919220,0.898563,0.872923,0.841295,0.802616,0.755923,0.700814,0.638196,0.570220,0.498874,0.425637,0.354155,0.292542,0.248801,0.223274,0.209497,0.201602,0.196938,0.194426,0.193425,0.193202
15.848932,0.935426,0.918768,0.898000,0.872227,0.840440,0.801576,0.754678,0.699368,0.636591,0.568511,0.497168,0.425096,0.359310,0.309607,0.279212,0.262461,0.252772,0.246941,0.243648,0.242102,0.241588
19.952623,0.948450,0.935062,0.918314,0.897435,0.871528,0.839580,0.800531,0.753428,0.697917,0.634981,0.566871,0.496771,0.431121,0.379179,0.345382,0.325724,0.314104,0.307026,0.302817,0.300552,0.299662
25.118864,0.958891,0.948158,0.934697,0.917857,0.896867,0.870825,0.838717,0.799481,0.752173,0.696462,0.633420,0.566248,0.501548,0.448163,0.411205,0.388367,0.374482,0.365928,0.360750,0.357842,0.356480
31.622777,0.967244,0.958657,0.947865,0.934329,0.917398,0.896296,0.870118,0.837849,0.798426,0.750913,0.695031,0.632476,0.569009,0.513571,0.472651,0.445980,0.429407,0.419153,0.412882,0.409165,0.407180
39.810717,0.973918,0.967058,0.958422,0.947570,0.933959,0.916936,0.895722,0.869408,0.836977,0.797367,0.749651,0.693779,0.632994,0.575339,0.529449,0.498025,0.478138,0.465773,0.458141,0.453534,0.450967
50.118723,0.979243,0.973769,0.966870,0.958186,0.947273,0.933588,0.916472,0.895145,0.868694,0.836100,0.796281,0.748117,0.692004,0.633410,0.582308,0.545181,0.521217,0.506274,0.497027,0.491381,0.488049
63.095734,0.983487,0.979124,0.973619,0.966681,0.957948,0.946975,0.933214,0.916006,0.894564,0.867976,0.835190,0.794705,0.744777,0.687479,0.632081,0.588685,0.559701,0.541532,0.530246,0.523289,0.519102
79.432823,0.986868,0.983392,0.979004,0.973468,0.966491,0.957709,0.946675,0.932838,0.915537,0.893981,0.867224,0.833705,0.790491,0.736605,0.678984,0.629677,0.594881,0.572719,0.558921,0.550389,0.545188
100.000000,0.989559,0.986792,0.983297,0.978884,0.973316,0.966300,0.957469,0.946373,0.932460,0.915065,0.893366,0.865910,0.829421,0.780718,0.723428,0.669276,0.628122,0.601024,0.584069,0.573540,0.567058
125.892541,0.991700,0.989499,0.986717,0.983201,0.978763,0.973164,0.966108,0.957227,0.946070,0.932081,0.914565,0.892242,0.861928,0.819284,0.764758,0.707825,0.660513,0.627618,0.606726,0.593725,0.585692
158.489319,0.993404,0.991653,0.989439,0.986640,0.983105,0.978641,0.973010,0.965914,0.956984,0.945765,0.931677,0.913623,0.888730,0.852403,0.802647,0.745515,0.693004,0.653685,0.627911,0.611795,0.601792
199.526231,0.994758,0.993366,0.991605,0.989378,0.986563,0.983008,0.978519,0.972856,0.965720,0.956740,0.945440,0.930897,0.910620,0.880256,0.836395,0.781628,0.725903,0.680249,0.648703,0.628705,0.616265
251.188643,0.995835,0.994728,0.993327,0.991556,0.989317,0.986486,0.982910,0.978396,0.972701,0.965525,0.956479,0.944801,0.928380,0.903335,0.865775,0.815492,0.759108,0.707997,0.670013,0.645198,0.629689
316.227766,0.996690,0.995811,0.994697,0.993289,0.991508,0.989255,0.986409,0.982812,0.978272,0.972545,0.965316,0.955960,0.942719,0.922252,0.890745,0.846220,0.791808,0.737113,0.692649,0.662071,0.642718
398.107171,0.997370,0.996671,0.995786,0.994667,0.993250,0.991459,0.989194,0.986331,0.982714,0.978147,0.972378,0.964895,0.954254,0.937639,0.911583,0.873320,0.823079,0.767335,0.717202,0.680166,0.656035
501.187234,0.997911,0.997355,0.996652,0.995762,0.994636,0.993211,0.991410,0.989131,0.986252,0.982614,0.978014,0.972039,0.963508,0.950085,0.928751,0.896578,0.851913,0.797818,0.743829,0.700215,0.670340
630.957344,0.998340,0.997899,0.997340,0.996633,0.995738,0.994605,0.993172,0.991360,0.989069,0.986173,0.982508,0.977742,0.970916,0.960113,0.942769,0.916116,0.877612,0.827429,0.772101,0.722674,0.686345
794.328235,0.998682,0.998331,0.997887,0.997325,0.996613,0.995713,0.994574,0.993133,0.991310,0.989006,0.986088,0.982290,0.976837,0.968167,0.954140,0.932290,0.899846,0.855083,0.801154,0.747664,0.704699
1000.000000,0.998953,0.998674,0.998321,0.997875,0.997309,0.996594,0.995688,0.994543,0.993093,0.991260,0.988939,0.985914,0.981563,0.974620,0.963321,0.945541,0.918624,0.879933,0.829711,0.774651,0.725767
