# Program: /Users/emthompson/PROJECTS/DistanceConversion/Bruce/RjbMeanVar.py
# Config file: Rjb_WC94_mechN_ar1p7_seis0-20_dip50.ini
# Process start: 2016-01-19T17:42:04.017811
# Process finish: 2016-01-19T17:49:06.483548
# rup_dim_model = WC94, mech = N, LW = False, AR = 1.7, ndip = 1, mindip = 0.872665, maxdip = 0.872665, ntheta = 73, maxnx = 50
# neps = 7, trunc = 3.000000, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
5.011872,0.389295,0.599902,0.894548,1.252590,1.612401,1.913918,2.130083,2.239996,2.220500,2.078539,1.858778,1.611969,1.384079,1.212990,1.110066,1.058299,1.036356,1.029767,1.028709,1.028653,1.028653
6.309573,0.398711,0.623672,0.960576,1.430713,1.999572,2.568527,3.043482,3.382326,3.551978,3.515813,3.287004,2.940547,2.574663,2.280041,2.094327,1.994958,1.947416,1.929944,1.926327,1.926201,1.926216
7.943282,0.405069,0.638923,0.999148,1.538070,2.288160,3.191935,4.091362,4.839523,5.370653,5.632214,5.566551,5.202048,4.688102,4.218741,3.902248,3.722674,3.628975,3.589525,3.579167,3.577870,3.577828
10.000000,0.409476,0.649213,1.023851,1.600662,2.462707,3.659375,5.095101,6.516948,7.695034,8.527518,8.929698,8.812463,8.269811,7.619220,7.125890,6.826582,6.658885,6.578582,6.552944,6.550095,6.550865
12.589254,0.412594,0.656342,1.040506,1.640677,2.564281,3.943138,5.852083,8.132636,10.380257,12.234809,13.537476,14.135966,13.941329,13.275917,12.625309,12.181237,11.912489,11.773497,11.726640,11.721355,11.722689
15.848932,0.414833,0.661383,1.052038,1.667634,2.629101,4.107974,6.313402,9.358444,12.980177,16.533012,19.445481,21.404759,22.162596,21.918453,21.322541,20.805883,20.456458,20.261766,20.188532,20.185033,20.198461
19.952623,0.416461,0.665003,1.060189,1.686287,2.672732,4.212976,6.580908,10.108282,14.965194,20.716582,26.317773,30.720032,33.244137,34.024015,33.919184,33.602804,33.316886,33.137695,33.087689,33.134057,33.184445
25.118864,0.417661,0.667633,1.066040,1.699466,2.702906,4.283598,6.751006,10.542410,16.183879,23.930275,33.050235,41.707551,47.984387,51.412098,52.915624,53.480165,53.631134,53.674481,53.754346,53.891338,54.034825
31.622777,0.418573,0.669572,1.070289,1.708924,2.724215,4.332410,6.865317,10.817969,16.888455,25.910753,38.261347,52.665458,65.975641,75.627542,81.424678,84.462035,85.883586,86.574630,87.009347,87.414565,87.814077
39.810717,0.419285,0.671042,1.073421,1.715790,2.739502,4.366864,6.944278,11.002999,17.334872,27.054270,41.508500,61.505969,85.087898,107.003996,122.751280,131.845914,136.443234,138.792700,140.164082,141.139682,141.905721
50.118723,0.419852,0.672192,1.075794,1.720849,2.750597,4.391573,6.999989,11.130733,17.634376,27.777500,43.427076,67.779393,103.324881,144.789292,180.111921,202.688835,214.614624,220.765808,224.193838,226.353629,228.001675
63.095734,0.420303,0.673105,1.077648,1.724677,2.758767,4.409501,7.039928,11.220815,17.841013,28.262310,44.633891,71.788392,118.915881,186.461536,255.443850,305.373073,333.681410,348.398794,356.476237,361.335199,364.644088
79.432823,0.420662,0.673833,1.079120,1.727668,2.764946,4.422697,7.068898,11.285371,17.986671,28.596595,45.440493,74.554640,132.382974,231.217901,350.357021,449.411251,511.558979,544.984467,563.033244,573.425854,579.982222
100.000000,0.420947,0.674411,1.080293,1.730042,2.769768,4.432669,7.090212,11.332186,18.091021,28.832119,45.996469,76.358784,141.802852,272.145087,458.312598,640.648076,769.925686,843.966806,883.676160,906.080070,919.700290
125.892541,0.421174,0.674871,1.081226,1.731933,2.773597,4.440446,7.106304,11.366611,18.166671,29.000792,46.388314,77.594284,148.559710,308.507056,575.713440,883.345390,1133.949004,1291.455395,1377.754926,1425.333936,1453.088752
158.489319,0.421354,0.675237,1.081968,1.733437,2.776645,4.446620,7.118848,11.392583,18.222275,29.123040,46.669163,78.469338,153.136304,335.207682,686.114673,1163.844946,1621.249833,1944.307252,2130.772631,2232.342538,2290.383219
199.526231,0.421498,0.675528,1.082558,1.734634,2.779071,4.451535,7.128801,11.412812,18.264191,29.212853,46.872895,79.101337,156.341992,354.544171,784.524123,1469.559657,2241.032960,2864.686430,3256.510344,3472.971009,3593.612608
251.188643,0.421612,0.675759,1.083027,1.735585,2.781000,4.455446,7.136727,11.428862,18.296817,29.280504,47.022675,79.564075,158.663804,367.944759,858.849220,1762.343160,2965.284069,4103.085461,4901.778448,5363.620582,5617.434960
316.227766,0.421702,0.675943,1.083400,1.736341,2.782535,4.458557,7.143034,11.441640,18.322695,29.333123,47.135501,79.907635,160.378658,377.413240,912.649187,2023.853829,3757.705395,5686.808101,7233.788210,8203.227175,8740.709075
398.107171,0.421774,0.676089,1.083696,1.736942,2.783754,4.461031,7.148050,11.451810,18.343300,29.374851,47.223195,80.167978,161.665359,384.343340,950.357622,2225.395700,4528.261222,7555.802922,10389.214917,12366.412167,13509.907786
501.187234,0.421831,0.676205,1.083931,1.737420,2.784723,4.462997,7.152039,11.459899,18.359698,29.408074,47.292677,80.369970,162.644766,389.512357,977.015328,2370.811584,5215.971768,9601.909993,14430.749072,18275.359623,20677.836170
630.957344,0.421877,0.676297,1.084118,1.737800,2.785494,4.464560,7.155210,11.466331,18.372741,29.434514,47.347972,80.529017,163.400937,393.427417,996.552081,2473.357555,5754.418736,11615.090962,19235.268464,26299.370457,31200.964250
794.328235,0.421913,0.676370,1.084267,1.738101,2.786106,4.465802,7.157730,11.471444,18.383112,29.455545,47.391970,80.655073,163.991121,396.426586,1011.144433,2545.689826,6141.986106,13411.943158,24500.359643,36595.327915,46157.444034
1000.000000,0.421941,0.676429,1.084385,1.738341,2.786592,4.466789,7.159732,11.475507,18.391356,29.472268,47.426963,80.755149,164.454905,398.746437,1022.202172,2598.619997,6416.533054,14838.239867,29736.670991,48915.644686,66536.722986
