# Process start: 2015-11-01T08:42:57.490581
# Process finish: 2015-11-01T18:58:54.309655
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.0, ndip = 19, mindip = 0.000000, maxdip = 1.570796, ntheta = 73, maxnx = 40, nz = 20
# neps = 7, trunc = 3, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","R4","R4.25","R4.5","R4.75","R5","R5.25","R5.5","R5.75","R6","R6.25","R6.5","R6.75","R7","R7.25","R7.5","R7.75","R8","R8.25","R8.5","R8.75","R9"
1.995262,5.079574,5.014925,4.935853,4.839693,4.722940,4.581438,4.410984,4.208395,3.974175,3.712394,3.383458,2.973940,2.603980,2.473378,2.559374,2.719279,2.840101,2.931316,3.001221,3.056201,3.097103
2.511886,4.090936,4.036390,3.969609,3.888832,3.791802,3.675554,3.536840,3.373146,3.184956,2.975679,2.713867,2.388430,2.094227,1.989765,2.057292,2.183746,2.279424,2.351723,2.407182,2.450835,2.483321
3.162278,3.317481,3.271327,3.214500,3.145654,3.063462,2.966197,2.851661,2.717975,2.565615,2.397464,2.188513,1.929481,1.695106,1.611055,1.663578,1.763203,1.838783,1.895988,1.939915,1.974537,2.000329
3.981072,2.716012,2.676982,2.628560,2.569453,2.498710,2.415562,2.319011,2.208012,2.083133,1.946815,1.779126,1.572200,1.384798,1.316456,1.356615,1.434580,1.493986,1.539108,1.573827,1.601235,1.621686
5.011872,2.252063,2.219155,2.178020,2.127314,2.066023,1.993708,1.910344,1.816000,1.711664,1.599461,1.463440,1.296877,1.145921,1.089330,1.119072,1.179373,1.225647,1.261019,1.288357,1.309987,1.326154
6.309573,1.898007,1.870403,1.835661,1.792433,1.739527,1.676299,1.602990,1.520627,1.431054,1.336462,1.224125,1.088268,0.965124,0.916902,0.937580,0.983256,1.018697,1.046076,1.067426,1.084412,1.097134
7.943282,1.631541,1.608548,1.579439,1.542924,1.497719,1.442845,1.378155,1.304837,1.225533,1.143050,1.047633,0.934417,0.831843,0.788973,0.801417,0.834711,0.861031,0.881731,0.898145,0.911363,0.921320
10.000000,1.434467,1.415479,1.391323,1.360817,1.322692,1.275765,1.219353,1.154004,1.082270,1.007623,0.923434,0.826084,0.737930,0.697620,0.702162,0.724639,0.743067,0.758020,0.770234,0.780310,0.788001
12.589254,1.291766,1.276235,1.256401,1.231218,1.199505,1.160040,1.111801,1.054518,0.989701,0.920523,0.843228,0.756095,0.677081,0.636671,0.633200,0.645845,0.657177,0.666997,0.675508,0.682877,0.688657
15.848932,1.190932,1.178354,1.162241,1.141696,1.115669,1.083004,1.042563,0.993551,0.936258,0.872469,0.799878,0.718713,0.644307,0.601205,0.589195,0.592454,0.597115,0.602171,0.607265,0.612190,0.616298
19.952623,1.121567,1.111472,1.098507,1.081921,1.060812,1.034142,1.000803,0.959780,0.910575,0.853451,0.785968,0.708836,0.635654,0.587412,0.565990,0.559875,0.557959,0.558369,0.560151,0.562736,0.565281
25.118864,1.075157,1.067113,1.056762,1.043483,1.026521,1.004978,0.977844,0.944072,0.902802,0.853378,0.792822,0.720550,0.647417,0.592289,0.560376,0.544491,0.535766,0.531443,0.529893,0.530128,0.531124
31.622777,1.044945,1.038568,1.030348,1.019779,1.006238,0.988967,0.967082,0.939601,0.905552,0.863899,0.811560,0.746270,0.674693,0.612858,0.569822,0.543549,0.527522,0.518165,0.513109,0.510881,0.510241
39.810717,1.025791,1.020750,1.014243,1.005862,0.995094,0.981314,0.963767,0.941579,0.913800,0.879303,0.835245,0.778315,0.711032,0.645208,0.592097,0.555125,0.531068,0.516166,0.507300,0.502418,0.499993
50.118723,1.013960,1.009981,1.004838,0.998202,0.989659,0.978694,0.964676,0.946852,0.924357,0.896115,0.859629,0.811218,0.750408,0.684538,0.624484,0.577692,0.545053,0.523930,0.510799,0.502978,0.498558
63.095734,1.006852,1.003711,0.999647,0.994396,0.987624,0.978911,0.967737,0.953466,0.935342,0.912400,0.882511,0.842088,0.788821,0.726254,0.663261,0.609042,0.568100,0.540136,0.522152,0.511006,0.504321
79.432823,1.002718,1.000237,0.997025,0.992870,0.987503,0.980585,0.971688,0.960285,0.945735,0.927199,0.902899,0.869588,0.824056,0.766945,0.704472,0.645920,0.598119,0.563278,0.539855,0.524898,0.515627
100.000000,1.000419,0.998458,0.995918,0.992628,0.988375,0.982882,0.975804,0.966706,0.955052,0.940135,0.920485,0.893287,0.855093,0.804532,0.745070,0.684978,0.632411,0.591521,0.562463,0.543184,0.530917
125.892541,0.999226,0.997675,0.995664,0.993059,0.989686,0.985326,0.979697,0.972445,0.963128,0.951156,0.935329,0.913270,0.881698,0.838087,0.783361,0.723875,0.668387,0.622761,0.588533,0.564681,0.548987
158.489319,0.998683,0.997456,0.995863,0.993798,0.991124,0.987662,0.983187,0.977411,0.969971,0.960384,0.947674,0.929869,0.904035,0.867177,0.818255,0.761184,0.704322,0.655107,0.616513,0.588289,0.568891
199.526231,0.998510,0.997537,0.996275,0.994638,0.992516,0.989767,0.986210,0.981611,0.975677,0.968012,0.957829,0.943509,0.922526,0.891887,0.849303,0.796185,0.739366,0.687378,0.645032,0.612914,0.589850
251.188643,0.998535,0.997764,0.996763,0.995465,0.993781,0.991597,0.988769,0.985110,0.980381,0.974260,0.966116,0.954630,0.937676,0.912501,0.876235,0.828217,0.773001,0.719138,0.673369,0.637723,0.611363
316.227766,0.998658,0.998047,0.997253,0.996222,0.994885,0.993151,0.990904,0.987993,0.984226,0.979345,0.972840,0.963647,0.950000,0.929488,0.899157,0.856927,0.804838,0.750261,0.701395,0.662246,0.632748
398.107171,0.998822,0.998337,0.997707,0.996889,0.995827,0.994450,0.992663,0.990348,0.987350,0.983460,0.978272,0.970925,0.959973,0.943360,0.918328,0.882064,0.834396,0.780580,0.729233,0.686479,0.653694
501.187234,0.998993,0.998608,0.998108,0.997459,0.996616,0.995522,0.994102,0.992261,0.989876,0.986778,0.982643,0.976780,0.968010,0.954614,0.934150,0.903616,0.861228,0.809745,0.756973,0.710741,0.674370
630.957344,0.999155,0.998850,0.998453,0.997937,0.997268,0.996399,0.995271,0.993808,0.991910,0.989445,0.986152,0.981477,0.974467,0.963701,0.947086,0.921765,0.885045,0.837342,0.784559,0.735310,0.695104
794.328235,0.999301,0.999058,0.998743,0.998334,0.997802,0.997112,0.996216,0.995053,0.993544,0.991582,0.988961,0.985237,0.979641,0.971012,0.957589,0.936814,0.905674,0.862781,0.811611,0.760324,0.716314
1000.000000,0.999427,0.999234,0.998984,0.998659,0.998236,0.997688,0.996976,0.996052,0.994853,0.993293,0.991207,0.988243,0.983780,0.976876,0.966073,0.949162,0.923206,0.885711,0.837714,0.785736,0.738282
