# Process start: 2015-11-01T18:58:54.893578
# Process finish: 2015-11-02T05:12:29.577628
# rup_dim_model = WC94, mech = A, LW = False, AR = 1.7, ndip = 19, mindip = 0.000000, maxdip = 1.570796, ntheta = 73, maxnx = 40, nz = 20
# neps = 7, trunc = 3, min_seis_depth = 0.000000, max_seis_depth = 20.000000
"Repi_km","V4","V4.25","V4.5","V4.75","V5","V5.25","V5.5","V5.75","V6","V6.25","V6.5","V6.75","V7","V7.25","V7.5","V7.75","V8","V8.25","V8.5","V8.75","V9"
0.100000,32.907969,32.206212,31.307735,30.169315,28.749023,27.017806,24.981971,22.723397,20.464798,18.649885,17.879049,18.108731,17.849686,16.340315,15.906815,17.463574,19.596179,21.179358,22.353356,23.283060,24.109737
0.125893,32.904203,32.203033,31.305079,30.167125,28.747240,27.016377,24.980854,22.722551,20.464180,18.649437,17.878700,18.108379,17.849248,16.339756,15.906121,17.462721,19.595178,21.178244,22.352158,23.281797,24.108422
0.158489,32.898300,32.198025,31.300871,30.163640,28.744403,27.014110,24.979083,22.721212,20.463204,18.648735,17.878168,18.107904,17.848764,16.339217,15.905453,17.461849,19.594101,21.177014,22.350811,23.280361,24.106916
0.199526,32.889061,32.190157,31.294232,30.158113,28.739887,27.010502,24.976272,22.719088,20.461658,18.647629,17.877342,18.107235,17.848193,16.338722,15.904856,17.460984,19.592947,21.175640,22.349273,23.278696,24.105151
0.251189,32.874622,32.177814,31.283783,30.149378,28.732717,27.004758,24.971802,22.715721,20.459209,18.645879,17.876048,18.106244,17.847499,16.338274,15.904369,17.460139,19.591677,21.174049,22.347440,23.276677,24.102986
0.316228,32.852084,32.158476,31.267359,30.135611,28.721375,26.995634,24.964685,22.710368,20.455328,18.643108,17.874011,18.104784,17.846701,16.338057,15.904190,17.459472,19.590381,21.172277,22.345308,23.274271,24.100361
0.398107,32.816949,32.128209,31.241573,30.113940,28.703478,26.981188,24.953375,22.701848,20.449163,18.638720,17.870797,18.102559,17.845710,16.338204,15.904521,17.459101,19.589054,21.170228,22.342715,23.271259,24.097020
0.501187,32.762263,32.080898,31.201133,30.079867,28.675281,26.958380,24.935464,22.688308,20.439356,18.631762,17.865727,18.099137,17.844419,16.338913,15.905681,17.459223,19.587702,21.167764,22.339413,23.267315,24.092567
0.630957,32.677344,32.007083,31.137816,30.026374,28.630921,26.922442,24.907191,22.666873,20.423780,18.620705,17.857707,18.093781,17.842601,16.340526,15.908223,17.460259,19.586462,21.164801,22.335151,23.262055,24.086521
0.794328,32.545960,31.892268,31.038933,29.942591,28.561291,26.865941,24.862692,22.633091,20.399162,18.603172,17.844978,18.085176,17.839471,16.342975,15.912577,17.462602,19.585378,21.161018,22.329336,23.254680,24.077916
